Instancia,Custo,Expansões,Gerações,Avaliações,Tempo
1,7,11,10,31,0.00024
2,10,19,16,51,0.00023
3,15,56,14,102,0.0005
4,12,33,18,82,0.00035
5,26,32,18,69,0.00034
6,24,136,40,253,0.0021
7,46,2029,98,2326,0.03
8,32,270,30,577,0.0053
9,38,1605,42,2037,0.027
10,72,4592,42,5149,0.055
