Instancia,Custo,Expansões,Gerações,Avaliações,Tempo
1,7,66,10,128,0.00075,0.75
2,13,179,14,224,0.0017,1.7
3,8,27,16,66,0.00031,0.31
4,8,34,20,87,0.00041,0.40999999999999998
5,17,109,18,181,0.0017,1.7
6,16,3104,44,3490,0.045,45
7,46,10001,98,10481,0.13,130
8,29,5327,30,6014,0.092,92
9,30,7522,44,8057,0.12,120
10,59,5266,40,5847,0.067,67

