Instancia,Custo,Expansões,Gerações,Tempo
1,11,99,10,0.00063
2,23,244,16,0.0016
3,19,467,18,0.003
4,29,1114,20,0.0082
5,30,2092,26,0.013
6,56,40936,42,0.32
7,110,66665,104,0.48
8,,,,
9,,,,
10,,,,
